lon,lat,depth,geometry
12.370138,45.14453,0.0,POINT (12.370138168334961 45.14453125)
12.370138,45.152344,0.0,POINT (12.370138168334961 45.15234375)
12.370138,45.160156,0.0,POINT (12.370138168334961 45.16015625)
12.370138,45.16797,0.0,POINT (12.370138168334961 45.16796875)
12.370138,45.17578,-0.4837358,POINT (12.370138168334961 45.17578125)
12.370138,45.183594,-0.5666848,POINT (12.370138168334961 45.18359375)
12.370138,45.191406,-0.9364072,POINT (12.370138168334961 45.19140625)
12.370138,45.19922,-0.8244209,POINT (12.370138168334961 45.19921875)
12.370138,45.20703,-0.6452421,POINT (12.370138168334961 45.20703125)
12.370138,45.214844,-0.28254843,POINT (12.370138168334961 45.21484375)
12.370138,45.222656,-0.0539637,POINT (12.370138168334961 45.22265625)
12.370138,45.23047,-0.0022178465,POINT (12.370138168334961 45.23046875)
12.370138,45.23828,0.0,POINT (12.370138168334961 45.23828125)
12.370138,45.246094,-0.47851098,POINT (12.370138168334961 45.24609375)
12.370138,45.253906,-1.5891587,POINT (12.370138168334961 45.25390625)
12.370138,45.26172,-1.6740336,POINT (12.370138168334961 45.26171875)
12.370138,45.26953,-1.8247867,POINT (12.370138168334961 45.26953125)
12.370138,45.277344,-1.5778453,POINT (12.370138168334961 45.27734375)
12.370138,45.285156,-3.403212,POINT (12.370138168334961 45.28515625)
12.370138,45.29297,-1.7792172,POINT (12.370138168334961 45.29296875)
12.370138,45.30078,-1.4136542,POINT (12.370138168334961 45.30078125)
12.370138,45.308594,-1.1933404,POINT (12.370138168334961 45.30859375)
12.370138,45.316406,-0.9660041,POINT (12.370138168334961 45.31640625)
12.370138,45.32422,-1.6498526,POINT (12.370138168334961 45.32421875)
12.370138,45.33203,-0.17328778,POINT (12.370138168334961 45.33203125)
12.370138,45.339844,-3.1559722,POINT (12.370138168334961 45.33984375)
12.370138,45.347656,-5.7931724,POINT (12.370138168334961 45.34765625)
12.370138,45.35547,-8.218249,POINT (12.370138168334961 45.35546875)
12.370138,45.36328,-10.032801,POINT (12.370138168334961 45.36328125)
12.370138,45.371094,-10.871537,POINT (12.370138168334961 45.37109375)
12.370138,45.378906,-11.30067,POINT (12.370138168334961 45.37890625)
12.370138,45.38672,-12.563719,POINT (12.370138168334961 45.38671875)
12.370138,45.39453,-13.984724,POINT (12.370138168334961 45.39453125)
12.370138,45.402344,-14.459952,POINT (12.370138168334961 45.40234375)
12.370138,45.410156,-14.431066,POINT (12.370138168334961 45.41015625)
12.370138,45.41797,-14.714283,POINT (12.370138168334961 45.41796875)
12.370138,45.42578,-15.301462,POINT (12.370138168334961 45.42578125)
12.370138,45.433594,-15.95815,POINT (12.370138168334961 45.43359375)
12.370138,45.441406,-16.447506,POINT (12.370138168334961 45.44140625)
12.370138,45.44922,-16.771132,POINT (12.370138168334961 45.44921875)
12.370138,45.45703,-17.004028,POINT (12.370138168334961 45.45703125)
12.370138,45.464844,-17.227333,POINT (12.370138168334961 45.46484375)
12.370138,45.472656,-17.481876,POINT (12.370138168334961 45.47265625)
12.370138,45.48047,-17.739422,POINT (12.370138168334961 45.48046875)
12.370138,45.48828,-17.91762,POINT (12.370138168334961 45.48828125)
12.370138,45.496094,-17.82974,POINT (12.370138168334961 45.49609375)
12.370138,45.503906,-17.916225,POINT (12.370138168334961 45.50390625)
12.370138,45.51172,-18.5309,POINT (12.370138168334961 45.51171875)
12.370138,45.51953,-19.188108,POINT (12.370138168334961 45.51953125)
12.370138,45.527344,-19.22066,POINT (12.370138168334961 45.52734375)
12.370138,45.535156,-18.996016,POINT (12.370138168334961 45.53515625)
12.370138,45.54297,-19.00793,POINT (12.370138168334961 45.54296875)
12.370138,45.55078,-19.00141,POINT (12.370138168334961 45.55078125)
12.370138,45.558594,-19.00193,POINT (12.370138168334961 45.55859375)
12.370138,45.566406,-19.159147,POINT (12.370138168334961 45.56640625)
12.370138,45.57422,-19.256203,POINT (12.370138168334961 45.57421875)
12.370138,45.58203,-19.281492,POINT (12.370138168334961 45.58203125)
12.370138,45.589844,-19.300024,POINT (12.370138168334961 45.58984375)
12.377951,45.121094,0.0,POINT (12.377950668334961 45.12109375)
12.377951,45.128906,0.0,POINT (12.377950668334961 45.12890625)
12.377951,45.13672,0.0,POINT (12.377950668334961 45.13671875)
12.377951,45.14453,0.0,POINT (12.377950668334961 45.14453125)
12.377951,45.152344,0.0,POINT (12.377950668334961 45.15234375)
12.377951,45.160156,0.0,POINT (12.377950668334961 45.16015625)
12.377951,45.16797,0.0,POINT (12.377950668334961 45.16796875)
12.377951,45.17578,0.0,POINT (12.377950668334961 45.17578125)
12.377951,45.183594,-0.42067638,POINT (12.377950668334961 45.18359375)
12.377951,45.191406,-0.1600436,POINT (12.377950668334961 45.19140625)
12.377951,45.19922,0.0,POINT (12.377950668334961 45.19921875)
12.377951,45.20703,-0.41806766,POINT (12.377950668334961 45.20703125)
12.377951,45.214844,0.0,POINT (12.377950668334961 45.21484375)
12.377951,45.222656,-0.0044769426,POINT (12.377950668334961 45.22265625)
12.377951,45.23047,-0.0074441964,POINT (12.377950668334961 45.23046875)
12.377951,45.23828,0.0,POINT (12.377950668334961 45.23828125)
12.377951,45.246094,-2.6728392,POINT (12.377950668334961 45.24609375)
12.377951,45.253906,-1.8611652,POINT (12.377950668334961 45.25390625)
12.377951,45.26172,-1.3535136,POINT (12.377950668334961 45.26171875)
12.377951,45.26953,-1.4753013,POINT (12.377950668334961 45.26953125)
12.377951,45.277344,-1.5761335,POINT (12.377950668334961 45.27734375)
12.377951,45.285156,-1.6115686,POINT (12.377950668334961 45.28515625)
12.377951,45.29297,-1.6061455,POINT (12.377950668334961 45.29296875)
12.377951,45.30078,-1.4078935,POINT (12.377950668334961 45.30078125)
12.377951,45.308594,-1.2287451,POINT (12.377950668334961 45.30859375)
12.377951,45.316406,-1.0394346,POINT (12.377950668334961 45.31640625)
12.377951,45.32422,-0.6980071,POINT (12.377950668334961 45.32421875)
12.377951,45.33203,-0.037634727,POINT (12.377950668334961 45.33203125)
12.377951,45.339844,-1.3851527,POINT (12.377950668334961 45.33984375)
12.377951,45.347656,-3.7816877,POINT (12.377950668334961 45.34765625)
12.377951,45.35547,-6.2953153,POINT (12.377950668334961 45.35546875)
12.377951,45.36328,-8.3772955,POINT (12.377950668334961 45.36328125)
12.377951,45.371094,-9.670316,POINT (12.377950668334961 45.37109375)
12.377951,45.378906,-10.594589,POINT (12.377950668334961 45.37890625)
12.377951,45.38672,-11.596788,POINT (12.377950668334961 45.38671875)
12.377951,45.39453,-12.615107,POINT (12.377950668334961 45.39453125)
12.377951,45.402344,-13.239754,POINT (12.377950668334961 45.40234375)
12.377951,45.410156,-13.671926,POINT (12.377950668334961 45.41015625)
12.377951,45.41797,-14.29646,POINT (12.377950668334961 45.41796875)
12.377951,45.42578,-14.803043,POINT (12.377950668334961 45.42578125)
12.377951,45.433594,-15.205496,POINT (12.377950668334961 45.43359375)
12.377951,45.441406,-15.861999,POINT (12.377950668334961 45.44140625)
12.377951,45.44922,-16.392296,POINT (12.377950668334961 45.44921875)
12.377951,45.45703,-16.707556,POINT (12.377950668334961 45.45703125)
12.377951,45.464844,-16.91454,POINT (12.377950668334961 45.46484375)
12.377951,45.472656,-17.140478,POINT (12.377950668334961 45.47265625)
12.377951,45.48047,-17.409735,POINT (12.377950668334961 45.48046875)
12.377951,45.48828,-17.640184,POINT (12.377950668334961 45.48828125)
12.377951,45.496094,-17.782412,POINT (12.377950668334961 45.49609375)
12.377951,45.503906,-17.909729,POINT (12.377950668334961 45.50390625)
12.377951,45.51172,-17.903616,POINT (12.377950668334961 45.51171875)
12.377951,45.51953,-18.318218,POINT (12.377950668334961 45.51953125)
12.377951,45.527344,-18.988377,POINT (12.377950668334961 45.52734375)
12.377951,45.535156,-19.007238,POINT (12.377950668334961 45.53515625)
12.377951,45.54297,-18.997456,POINT (12.377950668334961 45.54296875)
12.377951,45.55078,-18.997576,POINT (12.377950668334961 45.55078125)
12.377951,45.558594,-19.01701,POINT (12.377950668334961 45.55859375)
12.377951,45.566406,-19.165035,POINT (12.377950668334961 45.56640625)
12.377951,45.57422,-19.380163,POINT (12.377950668334961 45.57421875)
12.377951,45.58203,-19.599052,POINT (12.377950668334961 45.58203125)
12.377951,45.589844,-19.733742,POINT (12.377950668334961 45.58984375)
12.385763,45.121094,0.0,POINT (12.385763168334961 45.12109375)
12.385763,45.128906,0.0,POINT (12.385763168334961 45.12890625)
12.385763,45.13672,0.0,POINT (12.385763168334961 45.13671875)
12.385763,45.14453,0.0,POINT (12.385763168334961 45.14453125)
12.385763,45.152344,0.0,POINT (12.385763168334961 45.15234375)
12.385763,45.160156,0.0,POINT (12.385763168334961 45.16015625)
12.385763,45.16797,0.0,POINT (12.385763168334961 45.16796875)
12.385763,45.17578,-0.45201138,POINT (12.385763168334961 45.17578125)
12.385763,45.183594,-0.61095285,POINT (12.385763168334961 45.18359375)
12.385763,45.191406,-0.5537341,POINT (12.385763168334961 45.19140625)
12.385763,45.19922,-0.100861646,POINT (12.385763168334961 45.19921875)
12.385763,45.20703,0.0,POINT (12.385763168334961 45.20703125)
12.385763,45.214844,0.0,POINT (12.385763168334961 45.21484375)
12.385763,45.222656,0.0,POINT (12.385763168334961 45.22265625)
12.385763,45.23047,0.0,POINT (12.385763168334961 45.23046875)
12.385763,45.23828,-0.15576647,POINT (12.385763168334961 45.23828125)
12.385763,45.246094,-0.34078416,POINT (12.385763168334961 45.24609375)
12.385763,45.253906,-2.1720417,POINT (12.385763168334961 45.25390625)
12.385763,45.26172,-1.2842431,POINT (12.385763168334961 45.26171875)
12.385763,45.26953,-1.2519466,POINT (12.385763168334961 45.26953125)
12.385763,45.277344,-1.382138,POINT (12.385763168334961 45.27734375)
12.385763,45.285156,-1.4236577,POINT (12.385763168334961 45.28515625)
12.385763,45.29297,-1.6713127,POINT (12.385763168334961 45.29296875)
12.385763,45.30078,-1.422419,POINT (12.385763168334961 45.30078125)
12.385763,45.308594,-1.5968567,POINT (12.385763168334961 45.30859375)
12.385763,45.316406,-1.2536871,POINT (12.385763168334961 45.31640625)
12.385763,45.32422,-1.7513069,POINT (12.385763168334961 45.32421875)
12.385763,45.33203,0.0,POINT (12.385763168334961 45.33203125)
12.385763,45.339844,-0.29274294,POINT (12.385763168334961 45.33984375)
12.385763,45.347656,-2.570642,POINT (12.385763168334961 45.34765625)
12.385763,45.35547,-4.5411434,POINT (12.385763168334961 45.35546875)
12.385763,45.36328,-6.5516195,POINT (12.385763168334961 45.36328125)
12.385763,45.371094,-8.348991,POINT (12.385763168334961 45.37109375)
12.385763,45.378906,-9.76276,POINT (12.385763168334961 45.37890625)
12.385763,45.38672,-10.608786,POINT (12.385763168334961 45.38671875)
12.385763,45.39453,-11.36769,POINT (12.385763168334961 45.39453125)
12.385763,45.402344,-11.971229,POINT (12.385763168334961 45.40234375)
12.385763,45.410156,-12.67088,POINT (12.385763168334961 45.41015625)
12.385763,45.41797,-13.991731,POINT (12.385763168334961 45.41796875)
12.385763,45.42578,-14.690434,POINT (12.385763168334961 45.42578125)
12.385763,45.433594,-14.653268,POINT (12.385763168334961 45.43359375)
12.385763,45.441406,-15.036412,POINT (12.385763168334961 45.44140625)
12.385763,45.44922,-15.725718,POINT (12.385763168334961 45.44921875)
12.385763,45.45703,-16.309263,POINT (12.385763168334961 45.45703125)
12.385763,45.464844,-16.628862,POINT (12.385763168334961 45.46484375)
12.385763,45.472656,-16.843208,POINT (12.385763168334961 45.47265625)
12.385763,45.48047,-17.070484,POINT (12.385763168334961 45.48046875)
12.385763,45.48828,-17.32573,POINT (12.385763168334961 45.48828125)
12.385763,45.496094,-17.610785,POINT (12.385763168334961 45.49609375)
12.385763,45.503906,-17.896133,POINT (12.385763168334961 45.50390625)
12.385763,45.51172,-18.005,POINT (12.385763168334961 45.51171875)
12.385763,45.51953,-18.037819,POINT (12.385763168334961 45.51953125)
12.385763,45.527344,-18.565092,POINT (12.385763168334961 45.52734375)
12.385763,45.535156,-18.979155,POINT (12.385763168334961 45.53515625)
12.385763,45.54297,-19.013784,POINT (12.385763168334961 45.54296875)
12.385763,45.55078,-18.99931,POINT (12.385763168334961 45.55078125)
12.385763,45.558594,-19.011322,POINT (12.385763168334961 45.55859375)
12.385763,45.566406,-19.107742,POINT (12.385763168334961 45.56640625)
12.385763,45.57422,-19.38365,POINT (12.385763168334961 45.57421875)
12.385763,45.58203,-19.873371,POINT (12.385763168334961 45.58203125)
12.385763,45.589844,-19.98476,POINT (12.385763168334961 45.58984375)
12.393576,45.121094,0.0,POINT (12.393575668334961 45.12109375)
12.393576,45.128906,0.0,POINT (12.393575668334961 45.12890625)
12.393576,45.13672,0.0,POINT (12.393575668334961 45.13671875)
12.393576,45.14453,0.0,POINT (12.393575668334961 45.14453125)
12.393576,45.152344,0.0,POINT (12.393575668334961 45.15234375)
12.393576,45.160156,0.0,POINT (12.393575668334961 45.16015625)
12.393576,45.16797,0.0,POINT (12.393575668334961 45.16796875)
12.393576,45.17578,-0.1746257,POINT (12.393575668334961 45.17578125)
12.393576,45.183594,0.0,POINT (12.393575668334961 45.18359375)
12.393576,45.191406,-0.19259925,POINT (12.393575668334961 45.19140625)
12.393576,45.19922,-0.45351234,POINT (12.393575668334961 45.19921875)
12.393576,45.20703,-0.5664916,POINT (12.393575668334961 45.20703125)
12.393576,45.214844,-0.3486948,POINT (12.393575668334961 45.21484375)
12.393576,45.222656,0.0,POINT (12.393575668334961 45.22265625)
12.393576,45.23047,0.0,POINT (12.393575668334961 45.23046875)
12.393576,45.23828,0.0,POINT (12.393575668334961 45.23828125)
12.393576,45.246094,-0.58178115,POINT (12.393575668334961 45.24609375)
12.393576,45.253906,-2.0429711,POINT (12.393575668334961 45.25390625)
12.393576,45.26172,-1.0789142,POINT (12.393575668334961 45.26171875)
12.393576,45.26953,-1.284181,POINT (12.393575668334961 45.26953125)
12.393576,45.277344,-1.3458887,POINT (12.393575668334961 45.27734375)
12.393576,45.285156,-1.4239604,POINT (12.393575668334961 45.28515625)
12.393576,45.29297,-1.5410315,POINT (12.393575668334961 45.29296875)
12.393576,45.30078,-1.1265469,POINT (12.393575668334961 45.30078125)
12.393576,45.308594,-1.2672243,POINT (12.393575668334961 45.30859375)
12.393576,45.316406,-1.3007721,POINT (12.393575668334961 45.31640625)
12.393576,45.32422,-1.3081266,POINT (12.393575668334961 45.32421875)
12.393576,45.33203,-1.0558679,POINT (12.393575668334961 45.33203125)
12.393576,45.339844,0.0,POINT (12.393575668334961 45.33984375)
12.393576,45.347656,-1.6364549,POINT (12.393575668334961 45.34765625)
12.393576,45.35547,-2.7110753,POINT (12.393575668334961 45.35546875)
12.393576,45.36328,-4.7608523,POINT (12.393575668334961 45.36328125)
12.393576,45.371094,-6.649382,POINT (12.393575668334961 45.37109375)
12.393576,45.378906,-8.26857,POINT (12.393575668334961 45.37890625)
12.393576,45.38672,-9.377934,POINT (12.393575668334961 45.38671875)
12.393576,45.39453,-10.121614,POINT (12.393575668334961 45.39453125)
12.393576,45.402344,-10.578234,POINT (12.393575668334961 45.40234375)
12.393576,45.410156,-11.214749,POINT (12.393575668334961 45.41015625)
12.393576,45.41797,-12.542917,POINT (12.393575668334961 45.41796875)
12.393576,45.42578,-13.4256,POINT (12.393575668334961 45.42578125)
12.393576,45.433594,-13.617192,POINT (12.393575668334961 45.43359375)
12.393576,45.441406,-14.009777,POINT (12.393575668334961 45.44140625)
12.393576,45.44922,-14.646548,POINT (12.393575668334961 45.44921875)
12.393576,45.45703,-15.432544,POINT (12.393575668334961 45.45703125)
12.393576,45.464844,-16.077555,POINT (12.393575668334961 45.46484375)
12.393576,45.472656,-16.460806,POINT (12.393575668334961 45.47265625)
12.393576,45.48047,-16.721992,POINT (12.393575668334961 45.48046875)
12.393576,45.48828,-16.955095,POINT (12.393575668334961 45.48828125)
12.393576,45.496094,-17.224764,POINT (12.393575668334961 45.49609375)
12.393576,45.503906,-17.539408,POINT (12.393575668334961 45.50390625)
12.393576,45.51172,-17.854233,POINT (12.393575668334961 45.51171875)
12.393576,45.51953,-18.094486,POINT (12.393575668334961 45.51953125)
12.393576,45.527344,-18.447254,POINT (12.393575668334961 45.52734375)
12.393576,45.535156,-18.916906,POINT (12.393575668334961 45.53515625)
12.393576,45.54297,-19.035812,POINT (12.393575668334961 45.54296875)
12.393576,45.55078,-19.030642,POINT (12.393575668334961 45.55078125)
12.393576,45.558594,-18.99445,POINT (12.393575668334961 45.55859375)
12.393576,45.566406,-18.910229,POINT (12.393575668334961 45.56640625)
12.393576,45.57422,-19.036251,POINT (12.393575668334961 45.57421875)
12.393576,45.58203,-20.039463,POINT (12.393575668334961 45.58203125)
12.393576,45.589844,-20.072668,POINT (12.393575668334961 45.58984375)
12.401388,45.121094,0.0,POINT (12.401388168334961 45.12109375)
12.401388,45.128906,0.0,POINT (12.401388168334961 45.12890625)
12.401388,45.13672,0.0,POINT (12.401388168334961 45.13671875)
12.401388,45.14453,0.0,POINT (12.401388168334961 45.14453125)
12.401388,45.152344,0.0,POINT (12.401388168334961 45.15234375)
12.401388,45.160156,0.0,POINT (12.401388168334961 45.16015625)
12.401388,45.16797,0.0,POINT (12.401388168334961 45.16796875)
12.401388,45.17578,-0.2818927,POINT (12.401388168334961 45.17578125)
12.401388,45.183594,0.0,POINT (12.401388168334961 45.18359375)
12.401388,45.191406,0.0,POINT (12.401388168334961 45.19140625)
12.401388,45.19922,-0.48898777,POINT (12.401388168334961 45.19921875)
12.401388,45.20703,-0.5295326,POINT (12.401388168334961 45.20703125)
12.401388,45.214844,-0.2862042,POINT (12.401388168334961 45.21484375)
12.401388,45.222656,0.0,POINT (12.401388168334961 45.22265625)
12.401388,45.23047,0.0,POINT (12.401388168334961 45.23046875)
12.401388,45.23828,-0.3177759,POINT (12.401388168334961 45.23828125)
12.401388,45.246094,0.0,POINT (12.401388168334961 45.24609375)
12.401388,45.253906,-2.4966023,POINT (12.401388168334961 45.25390625)
12.401388,45.26172,-0.9392444,POINT (12.401388168334961 45.26171875)
12.401388,45.26953,-1.2395309,POINT (12.401388168334961 45.26953125)
12.401388,45.277344,-1.4047563,POINT (12.401388168334961 45.27734375)
12.401388,45.285156,-1.4170749,POINT (12.401388168334961 45.28515625)
12.401388,45.29297,-1.4828738,POINT (12.401388168334961 45.29296875)
12.401388,45.30078,-0.93190706,POINT (12.401388168334961 45.30078125)
12.401388,45.308594,-0.9928445,POINT (12.401388168334961 45.30859375)
12.401388,45.316406,-1.0429672,POINT (12.401388168334961 45.31640625)
12.401388,45.32422,-1.1906952,POINT (12.401388168334961 45.32421875)
12.401388,45.33203,-1.1050026,POINT (12.401388168334961 45.33203125)
12.401388,45.339844,-0.94420767,POINT (12.401388168334961 45.33984375)
12.401388,45.347656,-0.01845849,POINT (12.401388168334961 45.34765625)
12.401388,45.35547,-0.980696,POINT (12.401388168334961 45.35546875)
12.401388,45.36328,-3.2976115,POINT (12.401388168334961 45.36328125)
12.401388,45.371094,-5.2249546,POINT (12.401388168334961 45.37109375)
12.401388,45.378906,-6.8203216,POINT (12.401388168334961 45.37890625)
12.401388,45.38672,-8.037776,POINT (12.401388168334961 45.38671875)
12.401388,45.39453,-8.838305,POINT (12.401388168334961 45.39453125)
12.401388,45.402344,-9.003475,POINT (12.401388168334961 45.40234375)
12.401388,45.410156,-9.243855,POINT (12.401388168334961 45.41015625)
12.401388,45.41797,-9.824292,POINT (12.401388168334961 45.41796875)
12.401388,45.42578,-10.698867,POINT (12.401388168334961 45.42578125)
12.401388,45.433594,-11.866555,POINT (12.401388168334961 45.43359375)
12.401388,45.441406,-12.603389,POINT (12.401388168334961 45.44140625)
12.401388,45.44922,-13.357437,POINT (12.401388168334961 45.44921875)
12.401388,45.45703,-14.286967,POINT (12.401388168334961 45.45703125)
12.401388,45.464844,-15.10844,POINT (12.401388168334961 45.46484375)
12.401388,45.472656,-15.737332,POINT (12.401388168334961 45.47265625)
12.401388,45.48047,-16.236105,POINT (12.401388168334961 45.48046875)
12.401388,45.48828,-16.56544,POINT (12.401388168334961 45.48828125)
12.401388,45.496094,-16.797327,POINT (12.401388168334961 45.49609375)
12.401388,45.503906,-17.053669,POINT (12.401388168334961 45.50390625)
12.401388,45.51172,-17.3999,POINT (12.401388168334961 45.51171875)
12.401388,45.51953,-17.731365,POINT (12.401388168334961 45.51953125)
12.401388,45.527344,-18.041496,POINT (12.401388168334961 45.52734375)
12.401388,45.535156,-18.39309,POINT (12.401388168334961 45.53515625)
12.401388,45.54297,-18.66244,POINT (12.401388168334961 45.54296875)
12.401388,45.55078,-19.065563,POINT (12.401388168334961 45.55078125)
12.401388,45.558594,-19.82997,POINT (12.401388168334961 45.55859375)
12.401388,45.566406,-19.532963,POINT (12.401388168334961 45.56640625)
12.401388,45.57422,-19.081066,POINT (12.401388168334961 45.57421875)
12.401388,45.58203,-19.603456,POINT (12.401388168334961 45.58203125)
12.401388,45.589844,-19.927732,POINT (12.401388168334961 45.58984375)
12.409201,45.121094,0.0,POINT (12.409200668334961 45.12109375)
12.409201,45.128906,0.0,POINT (12.409200668334961 45.12890625)
12.409201,45.13672,0.0,POINT (12.409200668334961 45.13671875)
12.409201,45.14453,0.0,POINT (12.409200668334961 45.14453125)
12.409201,45.152344,0.0,POINT (12.409200668334961 45.15234375)
12.409201,45.160156,0.0,POINT (12.409200668334961 45.16015625)
12.409201,45.16797,0.0,POINT (12.409200668334961 45.16796875)
12.409201,45.17578,0.0,POINT (12.409200668334961 45.17578125)
12.409201,45.183594,0.0,POINT (12.409200668334961 45.18359375)
12.409201,45.191406,0.0,POINT (12.409200668334961 45.19140625)
12.409201,45.19922,-0.12967482,POINT (12.409200668334961 45.19921875)
12.409201,45.20703,-0.17046696,POINT (12.409200668334961 45.20703125)
12.409201,45.214844,-0.26284814,POINT (12.409200668334961 45.21484375)
12.409201,45.222656,0.0,POINT (12.409200668334961 45.22265625)
12.409201,45.23047,0.0,POINT (12.409200668334961 45.23046875)
12.409201,45.23828,0.0,POINT (12.409200668334961 45.23828125)
12.409201,45.246094,-0.4352025,POINT (12.409200668334961 45.24609375)
12.409201,45.253906,-1.8279158,POINT (12.409200668334961 45.25390625)
12.409201,45.26172,-1.2521209,POINT (12.409200668334961 45.26171875)
12.409201,45.26953,-1.5841769,POINT (12.409200668334961 45.26953125)
12.409201,45.277344,-1.8205136,POINT (12.409200668334961 45.27734375)
12.409201,45.285156,-1.6770301,POINT (12.409200668334961 45.28515625)
12.409201,45.29297,-1.2149231,POINT (12.409200668334961 45.29296875)
12.409201,45.30078,-0.8063145,POINT (12.409200668334961 45.30078125)
12.409201,45.308594,-0.73480487,POINT (12.409200668334961 45.30859375)
12.409201,45.316406,-1.0148222,POINT (12.409200668334961 45.31640625)
12.409201,45.32422,-1.1307122,POINT (12.409200668334961 45.32421875)
12.409201,45.33203,-1.1054764,POINT (12.409200668334961 45.33203125)
12.409201,45.339844,-1.0069075,POINT (12.409200668334961 45.33984375)
12.409201,45.347656,-0.4312586,POINT (12.409200668334961 45.34765625)
12.409201,45.35547,0.0,POINT (12.409200668334961 45.35546875)
12.409201,45.36328,-1.3450207,POINT (12.409200668334961 45.36328125)
12.409201,45.371094,-3.131791,POINT (12.409200668334961 45.37109375)
12.409201,45.378906,-5.066517,POINT (12.409200668334961 45.37890625)
12.409201,45.38672,-6.2534285,POINT (12.409200668334961 45.38671875)
12.409201,45.39453,-7.0383334,POINT (12.409200668334961 45.39453125)
12.409201,45.402344,-7.3162894,POINT (12.409200668334961 45.40234375)
12.409201,45.410156,-7.679616,POINT (12.409200668334961 45.41015625)
12.409201,45.41797,-7.946987,POINT (12.409200668334961 45.41796875)
12.409201,45.42578,-8.491849,POINT (12.409200668334961 45.42578125)
12.409201,45.433594,-9.97077,POINT (12.409200668334961 45.43359375)
12.409201,45.441406,-10.8755245,POINT (12.409200668334961 45.44140625)
12.409201,45.44922,-11.829312,POINT (12.409200668334961 45.44921875)
12.409201,45.45703,-13.22212,POINT (12.409200668334961 45.45703125)
12.409201,45.464844,-14.544545,POINT (12.409200668334961 45.46484375)
12.409201,45.472656,-14.90133,POINT (12.409200668334961 45.47265625)
12.409201,45.48047,-15.40599,POINT (12.409200668334961 45.48046875)
12.409201,45.48828,-15.948293,POINT (12.409200668334961 45.48828125)
12.409201,45.496094,-16.309055,POINT (12.409200668334961 45.49609375)
12.409201,45.503906,-16.589504,POINT (12.409200668334961 45.50390625)
12.409201,45.51172,-16.87842,POINT (12.409200668334961 45.51171875)
12.409201,45.51953,-17.172653,POINT (12.409200668334961 45.51953125)
12.409201,45.527344,-17.465652,POINT (12.409200668334961 45.52734375)
12.409201,45.535156,-17.75754,POINT (12.409200668334961 45.53515625)
12.409201,45.54297,-18.075459,POINT (12.409200668334961 45.54296875)
12.409201,45.55078,-18.656338,POINT (12.409200668334961 45.55078125)
12.409201,45.558594,-19.445314,POINT (12.409200668334961 45.55859375)
12.409201,45.566406,-19.89181,POINT (12.409200668334961 45.56640625)
12.409201,45.57422,-19.756496,POINT (12.409200668334961 45.57421875)
12.409201,45.58203,-19.786032,POINT (12.409200668334961 45.58203125)
12.409201,45.589844,-19.934952,POINT (12.409200668334961 45.58984375)
12.417013,45.121094,0.0,POINT (12.417013168334961 45.12109375)
12.417013,45.128906,0.0,POINT (12.417013168334961 45.12890625)
12.417013,45.13672,0.0,POINT (12.417013168334961 45.13671875)
12.417013,45.14453,0.0,POINT (12.417013168334961 45.14453125)
12.417013,45.152344,0.0,POINT (12.417013168334961 45.15234375)
12.417013,45.160156,0.0,POINT (12.417013168334961 45.16015625)
12.417013,45.16797,0.0,POINT (12.417013168334961 45.16796875)
12.417013,45.17578,0.0,POINT (12.417013168334961 45.17578125)
12.417013,45.183594,0.0,POINT (12.417013168334961 45.18359375)
12.417013,45.191406,0.0,POINT (12.417013168334961 45.19140625)
12.417013,45.19922,-0.056355987,POINT (12.417013168334961 45.19921875)
12.417013,45.20703,0.0,POINT (12.417013168334961 45.20703125)
12.417013,45.214844,0.0,POINT (12.417013168334961 45.21484375)
12.417013,45.222656,0.0,POINT (12.417013168334961 45.22265625)
12.417013,45.23047,0.0,POINT (12.417013168334961 45.23046875)
12.417013,45.23828,0.0,POINT (12.417013168334961 45.23828125)
12.417013,45.246094,-0.7222947,POINT (12.417013168334961 45.24609375)
12.417013,45.253906,-2.0145524,POINT (12.417013168334961 45.25390625)
12.417013,45.26172,-1.3409208,POINT (12.417013168334961 45.26171875)
12.417013,45.26953,-1.4416909,POINT (12.417013168334961 45.26953125)
12.417013,45.277344,-1.5813634,POINT (12.417013168334961 45.27734375)
12.417013,45.285156,-1.680291,POINT (12.417013168334961 45.28515625)
12.417013,45.29297,-1.2868179,POINT (12.417013168334961 45.29296875)
12.417013,45.30078,-0.86221045,POINT (12.417013168334961 45.30078125)
12.417013,45.308594,-0.63310313,POINT (12.417013168334961 45.30859375)
12.417013,45.316406,-0.8931198,POINT (12.417013168334961 45.31640625)
12.417013,45.32422,-0.88762665,POINT (12.417013168334961 45.32421875)
12.417013,45.33203,-1.9331514,POINT (12.417013168334961 45.33203125)
12.417013,45.339844,-0.9710013,POINT (12.417013168334961 45.33984375)
12.417013,45.347656,-0.8575567,POINT (12.417013168334961 45.34765625)
12.417013,45.35547,-0.042974543,POINT (12.417013168334961 45.35546875)
12.417013,45.36328,0.0,POINT (12.417013168334961 45.36328125)
12.417013,45.371094,-0.43274742,POINT (12.417013168334961 45.37109375)
12.417013,45.378906,-2.3765662,POINT (12.417013168334961 45.37890625)
12.417013,45.38672,-3.7172918,POINT (12.417013168334961 45.38671875)
12.417013,45.39453,-4.9225316,POINT (12.417013168334961 45.39453125)
12.417013,45.402344,-5.511542,POINT (12.417013168334961 45.40234375)
