lon,lat,depth,geometry
12.2958,45.3292,-2.6479,POINT (12.29580020904541 45.329200744628906)
12.2958,45.3333,-1.0677,POINT (12.29580020904541 45.33330154418945)
12.2958,45.3375,-1.9021,POINT (12.29580020904541 45.337501525878906)
12.2958,45.3417,-3.2432,POINT (12.29580020904541 45.34170150756836)
12.2958,45.3458,-10.0764,POINT (12.29580020904541 45.34579849243164)
12.2958,45.35,-12.922,POINT (12.29580020904541 45.349998474121094)
12.2958,45.3542,-18.0342,POINT (12.29580020904541 45.35419845581055)
12.2958,45.3583,-22.3477,POINT (12.29580020904541 45.358299255371094)
12.2958,45.3625,-16.2768,POINT (12.29580020904541 45.36249923706055)
12.2958,45.3667,-14.6743,POINT (12.29580020904541 45.36669921875)
12.2958,45.3708,-14.3741,POINT (12.29580020904541 45.37080001831055)
12.2958,45.375,-14.6398,POINT (12.29580020904541 45.375)
12.2958,45.3792,-9.535,POINT (12.29580020904541 45.37919998168945)
12.2958,45.3833,-9.5497,POINT (12.29580020904541 45.38330078125)
12.2958,45.3875,-9.9543,POINT (12.29580020904541 45.38750076293945)
12.2958,45.3917,-10.5554,POINT (12.29580020904541 45.391700744628906)
12.2958,45.3958,-11.0733,POINT (12.29580020904541 45.39580154418945)
12.2958,45.4,-11.6556,POINT (12.29580020904541 45.400001525878906)
12.2958,45.4042,-12.2806,POINT (12.29580020904541 45.40420150756836)
12.2958,45.4083,-12.905,POINT (12.29580020904541 45.40829849243164)
12.2958,45.4125,-13.4867,POINT (12.29580020904541 45.412498474121094)
12.2958,45.4167,-13.9703,POINT (12.29580020904541 45.41669845581055)
12.2958,45.4208,-14.3052,POINT (12.29580020904541 45.420799255371094)
12.2958,45.425,-14.5677,POINT (12.29580020904541 45.42499923706055)
12.2958,45.4292,-14.8173,POINT (12.29580020904541 45.42919921875)
12.2958,45.4333,-15.0537,POINT (12.29580020904541 45.43330001831055)
12.2958,45.4375,-15.1847,POINT (12.29580020904541 45.4375)
12.2958,45.4417,-15.0099,POINT (12.29580020904541 45.44169998168945)
12.2958,45.4458,-15.0572,POINT (12.29580020904541 45.44580078125)
12.2958,45.45,-15.3078,POINT (12.29580020904541 45.45000076293945)
12.2958,45.4542,-15.6657,POINT (12.29580020904541 45.454200744628906)
12.2958,45.4583,-16.0443,POINT (12.29580020904541 45.45830154418945)
12.2958,45.4625,-16.3556,POINT (12.29580020904541 45.462501525878906)
12.2958,45.4667,-16.6343,POINT (12.29580020904541 45.46670150756836)
12.2958,45.4708,-16.8824,POINT (12.29580020904541 45.47079849243164)
12.2958,45.475,-17.0885,POINT (12.29580020904541 45.474998474121094)
12.2958,45.4792,-17.2562,POINT (12.29580020904541 45.47919845581055)
12.2958,45.4833,-17.3944,POINT (12.29580020904541 45.483299255371094)
12.2958,45.4875,-17.5173,POINT (12.29580020904541 45.48749923706055)
12.2958,45.4917,-17.6353,POINT (12.29580020904541 45.49169921875)
12.2958,45.4958,-17.7516,POINT (12.29580020904541 45.49580001831055)
12.2958,45.5,-17.8634,POINT (12.29580020904541 45.5)
12.2958,45.5042,-17.9646,POINT (12.29580020904541 45.50419998168945)
12.2958,45.5083,-18.0497,POINT (12.29580020904541 45.50830078125)
12.2958,45.5125,-18.1229,POINT (12.29580020904541 45.51250076293945)
12.2958,45.5167,-18.1627,POINT (12.29580020904541 45.516700744628906)
12.2958,45.5208,-18.1617,POINT (12.29580020904541 45.52080154418945)
12.2958,45.525,-18.1283,POINT (12.29580020904541 45.525001525878906)
12.2958,45.5292,-18.0923,POINT (12.29580020904541 45.52920150756836)
12.2958,45.5333,-18.0901,POINT (12.29580020904541 45.53329849243164)
12.2958,45.5375,-18.1243,POINT (12.29580020904541 45.537498474121094)
12.2958,45.5417,-18.1796,POINT (12.29580020904541 45.54169845581055)
12.2958,45.5458,-18.201,POINT (12.29580020904541 45.545799255371094)
12.2958,45.55,-18.0882,POINT (12.29580020904541 45.54999923706055)
12.2958,45.5542,-17.9619,POINT (12.29580020904541 45.55419921875)
12.2958,45.5583,-17.9397,POINT (12.29580020904541 45.55830001831055)
12.2958,45.5625,-18.0304,POINT (12.29580020904541 45.5625)
12.2958,45.5667,-18.165,POINT (12.29580020904541 45.56669998168945)
12.2958,45.5708,-18.3289,POINT (12.29580020904541 45.57080078125)
12.2958,45.575,-18.5299,POINT (12.29580020904541 45.57500076293945)
12.2958,45.5792,-18.7284,POINT (12.29580020904541 45.579200744628906)
12.2958,45.5833,-18.8508,POINT (12.29580020904541 45.58330154418945)
12.2958,45.5875,-18.8576,POINT (12.29580020904541 45.587501525878906)
12.2958,45.5917,-18.6885,POINT (12.29580020904541 45.59170150756836)
12.2958,45.5958,-18.4679,POINT (12.29580020904541 45.59579849243164)
12.2958,45.6,-18.2732,POINT (12.29580020904541 45.599998474121094)
12.2958,45.6042,-18.1267,POINT (12.29580020904541 45.60419845581055)
12.2958,45.6083,-18.0303,POINT (12.29580020904541 45.608299255371094)
12.2958,45.6125,-17.9821,POINT (12.29580020904541 45.61249923706055)
12.2958,45.6167,-17.9965,POINT (12.29580020904541 45.61669921875)
12.2958,45.6208,-18.0213,POINT (12.29580020904541 45.62080001831055)
12.3,45.1625,-0.0,POINT (12.300000190734863 45.162498474121094)
12.3,45.1667,-0.0,POINT (12.300000190734863 45.16669845581055)
12.3,45.1708,-0.0,POINT (12.300000190734863 45.170799255371094)
12.3,45.175,-0.0,POINT (12.300000190734863 45.17499923706055)
12.3,45.1792,-0.0,POINT (12.300000190734863 45.17919921875)
12.3,45.1833,-0.0,POINT (12.300000190734863 45.18330001831055)
12.3,45.1875,-0.0,POINT (12.300000190734863 45.1875)
12.3,45.1917,-0.0,POINT (12.300000190734863 45.19169998168945)
12.3,45.1958,-0.0,POINT (12.300000190734863 45.19580078125)
12.3,45.2,-0.7641,POINT (12.300000190734863 45.20000076293945)
12.3,45.2042,-0.9601,POINT (12.300000190734863 45.204200744628906)
12.3,45.2083,-1.2407,POINT (12.300000190734863 45.20830154418945)
12.3,45.2125,-0.0148,POINT (12.300000190734863 45.212501525878906)
12.3,45.2167,0.5277,POINT (12.300000190734863 45.21670150756836)
12.3,45.2208,0.6577,POINT (12.300000190734863 45.22079849243164)
12.3,45.225,0.6666,POINT (12.300000190734863 45.224998474121094)
12.3,45.2292,0.0698,POINT (12.300000190734863 45.22919845581055)
12.3,45.2333,-0.6283,POINT (12.300000190734863 45.233299255371094)
12.3,45.2375,-0.0,POINT (12.300000190734863 45.23749923706055)
12.3,45.2417,-0.7449,POINT (12.300000190734863 45.24169921875)
12.3,45.2458,-0.8982,POINT (12.300000190734863 45.24580001831055)
12.3,45.25,-0.9117,POINT (12.300000190734863 45.25)
12.3,45.2542,-0.8115,POINT (12.300000190734863 45.25419998168945)
12.3,45.2583,-0.791,POINT (12.300000190734863 45.25830078125)
12.3,45.2625,-0.7417,POINT (12.300000190734863 45.26250076293945)
12.3,45.2667,-0.8607,POINT (12.300000190734863 45.266700744628906)
12.3,45.2708,-1.4984,POINT (12.300000190734863 45.27080154418945)
12.3,45.275,-0.941,POINT (12.300000190734863 45.275001525878906)
12.3,45.2792,-0.7349,POINT (12.300000190734863 45.27920150756836)
12.3,45.2833,-0.891,POINT (12.300000190734863 45.28329849243164)
12.3,45.2875,-1.1177,POINT (12.300000190734863 45.287498474121094)
12.3,45.2917,-2.025,POINT (12.300000190734863 45.29169845581055)
12.3,45.2958,-2.1778,POINT (12.300000190734863 45.295799255371094)
12.3,45.3,-2.6664,POINT (12.300000190734863 45.29999923706055)
12.3,45.3042,-2.2161,POINT (12.300000190734863 45.30419921875)
12.3,45.3083,-2.5139,POINT (12.300000190734863 45.30830001831055)
12.3,45.3125,-1.9313,POINT (12.300000190734863 45.3125)
12.3,45.3167,-1.9523,POINT (12.300000190734863 45.31669998168945)
12.3,45.3208,-1.8193,POINT (12.300000190734863 45.32080078125)
12.3,45.325,-2.8718,POINT (12.300000190734863 45.32500076293945)
12.3,45.3292,-9.2373,POINT (12.300000190734863 45.329200744628906)
12.3,45.3333,-3.1857,POINT (12.300000190734863 45.33330154418945)
12.3,45.3375,-9.231,POINT (12.300000190734863 45.337501525878906)
12.3,45.3417,-10.5519,POINT (12.300000190734863 45.34170150756836)
12.3,45.3458,-10.7285,POINT (12.300000190734863 45.34579849243164)
12.3,45.35,-9.7576,POINT (12.300000190734863 45.349998474121094)
12.3,45.3542,-0.0,POINT (12.300000190734863 45.35419845581055)
12.3,45.3583,-0.0,POINT (12.300000190734863 45.358299255371094)
12.3,45.3625,-0.0,POINT (12.300000190734863 45.36249923706055)
12.3,45.3667,-0.0,POINT (12.300000190734863 45.36669921875)
12.3,45.3708,-0.3531,POINT (12.300000190734863 45.37080001831055)
12.3,45.375,-4.0192,POINT (12.300000190734863 45.375)
12.3,45.3792,-5.0485,POINT (12.300000190734863 45.37919998168945)
12.3,45.3833,-6.6405,POINT (12.300000190734863 45.38330078125)
12.3,45.3875,-7.952,POINT (12.300000190734863 45.38750076293945)
12.3,45.3917,-8.9402,POINT (12.300000190734863 45.391700744628906)
12.3,45.3958,-9.7459,POINT (12.300000190734863 45.39580154418945)
12.3,45.4,-10.7272,POINT (12.300000190734863 45.400001525878906)
12.3,45.4042,-11.6697,POINT (12.300000190734863 45.40420150756836)
12.3,45.4083,-12.5184,POINT (12.300000190734863 45.40829849243164)
12.3,45.4125,-13.269,POINT (12.300000190734863 45.412498474121094)
12.3,45.4167,-13.8715,POINT (12.300000190734863 45.41669845581055)
12.3,45.4208,-14.1879,POINT (12.300000190734863 45.420799255371094)
12.3,45.425,-14.4128,POINT (12.300000190734863 45.42499923706055)
12.3,45.4292,-14.6354,POINT (12.300000190734863 45.42919921875)
12.3,45.4333,-14.8477,POINT (12.300000190734863 45.43330001831055)
12.3,45.4375,-14.9679,POINT (12.300000190734863 45.4375)
12.3,45.4417,-14.9408,POINT (12.300000190734863 45.44169998168945)
12.3,45.4458,-14.9536,POINT (12.300000190734863 45.44580078125)
12.3,45.45,-15.0755,POINT (12.300000190734863 45.45000076293945)
12.3,45.4542,-15.3614,POINT (12.300000190734863 45.454200744628906)
12.3,45.4583,-15.7437,POINT (12.300000190734863 45.45830154418945)
12.3,45.4625,-16.0994,POINT (12.300000190734863 45.462501525878906)
12.3,45.4667,-16.4129,POINT (12.300000190734863 45.46670150756836)
12.3,45.4708,-16.6785,POINT (12.300000190734863 45.47079849243164)
12.3,45.475,-16.8999,POINT (12.300000190734863 45.474998474121094)
12.3,45.4792,-17.0847,POINT (12.300000190734863 45.47919845581055)
12.3,45.4833,-17.2257,POINT (12.300000190734863 45.483299255371094)
12.3,45.4875,-17.3487,POINT (12.300000190734863 45.48749923706055)
12.3,45.4917,-17.4674,POINT (12.300000190734863 45.49169921875)
12.3,45.4958,-17.5851,POINT (12.300000190734863 45.49580001831055)
12.3,45.5,-17.6998,POINT (12.300000190734863 45.5)
12.3,45.5042,-17.8087,POINT (12.300000190734863 45.50419998168945)
12.3,45.5083,-17.9099,POINT (12.300000190734863 45.50830078125)
12.3,45.5125,-18.0007,POINT (12.300000190734863 45.51250076293945)
12.3,45.5167,-18.0663,POINT (12.300000190734863 45.516700744628906)
12.3,45.5208,-18.0993,POINT (12.300000190734863 45.52080154418945)
12.3,45.525,-18.1045,POINT (12.300000190734863 45.525001525878906)
12.3,45.5292,-18.1032,POINT (12.300000190734863 45.52920150756836)
12.3,45.5333,-18.1283,POINT (12.300000190734863 45.53329849243164)
12.3,45.5375,-18.2195,POINT (12.300000190734863 45.537498474121094)
12.3,45.5417,-18.4224,POINT (12.300000190734863 45.54169845581055)
12.3,45.5458,-18.7251,POINT (12.300000190734863 45.545799255371094)
12.3,45.55,-18.9435,POINT (12.300000190734863 45.54999923706055)
12.3,45.5542,-18.8255,POINT (12.300000190734863 45.55419921875)
12.3,45.5583,-18.1073,POINT (12.300000190734863 45.55830001831055)
12.3,45.5625,-17.9151,POINT (12.300000190734863 45.5625)
12.3,45.5667,-17.9649,POINT (12.300000190734863 45.56669998168945)
12.3,45.5708,-18.0517,POINT (12.300000190734863 45.57080078125)
12.3,45.575,-18.2383,POINT (12.300000190734863 45.57500076293945)
12.3,45.5792,-18.4666,POINT (12.300000190734863 45.579200744628906)
12.3,45.5833,-18.6448,POINT (12.300000190734863 45.58330154418945)
12.3,45.5875,-18.7184,POINT (12.300000190734863 45.587501525878906)
12.3,45.5917,-18.6662,POINT (12.300000190734863 45.59170150756836)
12.3,45.5958,-18.5439,POINT (12.300000190734863 45.59579849243164)
12.3,45.6,-18.4011,POINT (12.300000190734863 45.599998474121094)
12.3,45.6042,-18.2571,POINT (12.300000190734863 45.60419845581055)
12.3,45.6083,-18.114,POINT (12.300000190734863 45.608299255371094)
12.3,45.6125,-17.9936,POINT (12.300000190734863 45.61249923706055)
12.3,45.6167,-17.9876,POINT (12.300000190734863 45.61669921875)
12.3,45.6208,-17.9971,POINT (12.300000190734863 45.62080001831055)
12.3042,45.1625,-0.0,POINT (12.304200172424316 45.162498474121094)
12.3042,45.1667,-0.0,POINT (12.304200172424316 45.16669845581055)
12.3042,45.1708,-0.0,POINT (12.304200172424316 45.170799255371094)
12.3042,45.175,-0.0,POINT (12.304200172424316 45.17499923706055)
12.3042,45.1792,-0.0,POINT (12.304200172424316 45.17919921875)
12.3042,45.1833,-0.0,POINT (12.304200172424316 45.18330001831055)
12.3042,45.1875,0.4908,POINT (12.304200172424316 45.1875)
12.3042,45.1917,0.0966,POINT (12.304200172424316 45.19169998168945)
12.3042,45.1958,0.6531,POINT (12.304200172424316 45.19580078125)
12.3042,45.2,0.6523,POINT (12.304200172424316 45.20000076293945)
12.3042,45.2042,-0.7073,POINT (12.304200172424316 45.204200744628906)
12.3042,45.2083,-2.1706,POINT (12.304200172424316 45.20830154418945)
12.3042,45.2125,-0.1395,POINT (12.304200172424316 45.212501525878906)
12.3042,45.2167,-0.0736,POINT (12.304200172424316 45.21670150756836)
12.3042,45.2208,0.4824,POINT (12.304200172424316 45.22079849243164)
12.3042,45.225,0.6002,POINT (12.304200172424316 45.224998474121094)
12.3042,45.2292,-0.2945,POINT (12.304200172424316 45.22919845581055)
12.3042,45.2333,-1.1524,POINT (12.304200172424316 45.233299255371094)
12.3042,45.2375,-1.1392,POINT (12.304200172424316 45.23749923706055)
12.3042,45.2417,-1.0805,POINT (12.304200172424316 45.24169921875)
12.3042,45.2458,-0.97,POINT (12.304200172424316 45.24580001831055)
12.3042,45.25,-0.8733,POINT (12.304200172424316 45.25)
12.3042,45.2542,-0.7496,POINT (12.304200172424316 45.25419998168945)
12.3042,45.2583,-0.6795,POINT (12.304200172424316 45.25830078125)
12.3042,45.2625,-1.0128,POINT (12.304200172424316 45.26250076293945)
12.3042,45.2667,-1.308,POINT (12.304200172424316 45.266700744628906)
12.3042,45.2708,-1.3139,POINT (12.304200172424316 45.27080154418945)
12.3042,45.275,-1.4038,POINT (12.304200172424316 45.275001525878906)
12.3042,45.2792,-0.8524,POINT (12.304200172424316 45.27920150756836)
12.3042,45.2833,-0.9262,POINT (12.304200172424316 45.28329849243164)
12.3042,45.2875,-2.4274,POINT (12.304200172424316 45.287498474121094)
12.3042,45.2917,-2.5587,POINT (12.304200172424316 45.29169845581055)
12.3042,45.2958,-2.1481,POINT (12.304200172424316 45.295799255371094)
12.3042,45.3,-5.4433,POINT (12.304200172424316 45.29999923706055)
12.3042,45.3042,-4.8809,POINT (12.304200172424316 45.30419921875)
12.3042,45.3083,-11.0065,POINT (12.304200172424316 45.30830001831055)
12.3042,45.3125,-2.8488,POINT (12.304200172424316 45.3125)
12.3042,45.3167,-2.0539,POINT (12.304200172424316 45.31669998168945)
12.3042,45.3208,-1.9261,POINT (12.304200172424316 45.32080078125)
12.3042,45.325,-1.6334,POINT (12.304200172424316 45.32500076293945)
12.3042,45.3292,-1.8233,POINT (12.304200172424316 45.329200744628906)
12.3042,45.3333,-3.627,POINT (12.304200172424316 45.33330154418945)
12.3042,45.3375,-3.2748,POINT (12.304200172424316 45.337501525878906)
12.3042,45.3417,-6.0701,POINT (12.304200172424316 45.34170150756836)
12.3042,45.3458,-7.3077,POINT (12.304200172424316 45.34579849243164)
12.3042,45.35,-6.0171,POINT (12.304200172424316 45.349998474121094)
12.3042,45.3542,-0.0,POINT (12.304200172424316 45.35419845581055)
12.3042,45.3583,-0.0,POINT (12.304200172424316 45.358299255371094)
12.3042,45.3625,-0.0,POINT (12.304200172424316 45.36249923706055)
12.3042,45.3667,-0.0,POINT (12.304200172424316 45.36669921875)
12.3042,45.3708,-0.3531,POINT (12.304200172424316 45.37080001831055)
12.3042,45.375,-0.766,POINT (12.304200172424316 45.375)
12.3042,45.3792,-2.9783,POINT (12.304200172424316 45.37919998168945)
12.3042,45.3833,-4.9465,POINT (12.304200172424316 45.38330078125)
12.3042,45.3875,-6.4771,POINT (12.304200172424316 45.38750076293945)
12.3042,45.3917,-7.6129,POINT (12.304200172424316 45.391700744628906)
12.3042,45.3958,-8.5313,POINT (12.304200172424316 45.39580154418945)
12.3042,45.4,-9.9178,POINT (12.304200172424316 45.400001525878906)
12.3042,45.4042,-11.1007,POINT (12.304200172424316 45.40420150756836)
12.3042,45.4083,-12.0897,POINT (12.304200172424316 45.40829849243164)
12.3042,45.4125,-12.9545,POINT (12.304200172424316 45.412498474121094)
12.3042,45.4167,-13.6799,POINT (12.304200172424316 45.41669845581055)
12.3042,45.4208,-13.9173,POINT (12.304200172424316 45.420799255371094)
12.3042,45.425,-14.1019,POINT (12.304200172424316 45.42499923706055)
12.3042,45.4292,-14.3311,POINT (12.304200172424316 45.42919921875)
12.3042,45.4333,-14.5914,POINT (12.304200172424316 45.43330001831055)
12.3042,45.4375,-14.7831,POINT (12.304200172424316 45.4375)
12.3042,45.4417,-14.8895,POINT (12.304200172424316 45.44169998168945)
12.3042,45.4458,-14.9429,POINT (12.304200172424316 45.44580078125)
12.3042,45.45,-14.9657,POINT (12.304200172424316 45.45000076293945)
12.3042,45.4542,-15.0911,POINT (12.304200172424316 45.454200744628906)
12.3042,45.4583,-15.4029,POINT (12.304200172424316 45.45830154418945)
12.3042,45.4625,-15.791,POINT (12.304200172424316 45.462501525878906)
12.3042,45.4667,-16.1513,POINT (12.304200172424316 45.46670150756836)
12.3042,45.4708,-16.443,POINT (12.304200172424316 45.47079849243164)
12.3042,45.475,-16.6845,POINT (12.304200172424316 45.474998474121094)
12.3042,45.4792,-16.8863,POINT (12.304200172424316 45.47919845581055)
12.3042,45.4833,-17.0402,POINT (12.304200172424316 45.483299255371094)
12.3042,45.4875,-17.1698,POINT (12.304200172424316 45.48749923706055)
12.3042,45.4917,-17.2949,POINT (12.304200172424316 45.49169921875)
12.3042,45.4958,-17.4183,POINT (12.304200172424316 45.49580001831055)
12.3042,45.5,-17.5379,POINT (12.304200172424316 45.5)
12.3042,45.5042,-17.654,POINT (12.304200172424316 45.50419998168945)
12.3042,45.5083,-17.7667,POINT (12.304200172424316 45.50830078125)
12.3042,45.5125,-17.8746,POINT (12.304200172424316 45.51250076293945)
12.3042,45.5167,-17.9703,POINT (12.304200172424316 45.516700744628906)
12.3042,45.5208,-18.0384,POINT (12.304200172424316 45.52080154418945)
12.3042,45.525,-18.0736,POINT (12.304200172424316 45.525001525878906)
12.3042,45.5292,-18.0876,POINT (12.304200172424316 45.52920150756836)
12.3042,45.5333,-18.1089,POINT (12.304200172424316 45.53329849243164)
12.3042,45.5375,-18.1974,POINT (12.304200172424316 45.537498474121094)
12.3042,45.5417,-18.4652,POINT (12.304200172424316 45.54169845581055)
12.3042,45.5458,-18.9518,POINT (12.304200172424316 45.545799255371094)
12.3042,45.55,-19.1375,POINT (12.304200172424316 45.54999923706055)
12.3042,45.5542,-19.217,POINT (12.304200172424316 45.55419921875)
12.3042,45.5583,-18.9419,POINT (12.304200172424316 45.55830001831055)
12.3042,45.5625,-18.2923,POINT (12.304200172424316 45.5625)
12.3042,45.5667,-17.9283,POINT (12.304200172424316 45.56669998168945)
12.3042,45.5708,-17.8622,POINT (12.304200172424316 45.57080078125)
12.3042,45.575,-18.0215,POINT (12.304200172424316 45.57500076293945)
12.3042,45.5792,-18.2882,POINT (12.304200172424316 45.579200744628906)
12.3042,45.5833,-18.5164,POINT (12.304200172424316 45.58330154418945)
12.3042,45.5875,-18.6461,POINT (12.304200172424316 45.587501525878906)
12.3042,45.5917,-18.6732,POINT (12.304200172424316 45.59170150756836)
12.3042,45.5958,-18.6303,POINT (12.304200172424316 45.59579849243164)
12.3042,45.6,-18.5484,POINT (12.304200172424316 45.599998474121094)
12.3042,45.6042,-18.4345,POINT (12.304200172424316 45.60419845581055)
12.3042,45.6083,-18.2669,POINT (12.304200172424316 45.608299255371094)
12.3042,45.6125,-18.0345,POINT (12.304200172424316 45.61249923706055)
12.3042,45.6167,-17.9306,POINT (12.304200172424316 45.61669921875)
12.3042,45.6208,-17.9439,POINT (12.304200172424316 45.62080001831055)
12.3083,45.1625,-0.0,POINT (12.308300018310547 45.162498474121094)
12.3083,45.1667,-0.0,POINT (12.308300018310547 45.16669845581055)
12.3083,45.1708,-0.0,POINT (12.308300018310547 45.170799255371094)
12.3083,45.175,-0.0,POINT (12.308300018310547 45.17499923706055)
12.3083,45.1792,-0.0,POINT (12.308300018310547 45.17919921875)
12.3083,45.1833,-0.0,POINT (12.308300018310547 45.18330001831055)
12.3083,45.1875,0.7093,POINT (12.308300018310547 45.1875)
12.3083,45.1917,0.6795,POINT (12.308300018310547 45.19169998168945)
12.3083,45.1958,-0.3531,POINT (12.308300018310547 45.19580078125)
12.3083,45.2,-0.3531,POINT (12.308300018310547 45.20000076293945)
12.3083,45.2042,0.4191,POINT (12.308300018310547 45.204200744628906)
12.3083,45.2083,-0.64,POINT (12.308300018310547 45.20830154418945)
12.3083,45.2125,-0.0,POINT (12.308300018310547 45.212501525878906)
12.3083,45.2167,-1.7548,POINT (12.308300018310547 45.21670150756836)
12.3083,45.2208,-1.5208,POINT (12.308300018310547 45.22079849243164)
12.3083,45.225,-0.0,POINT (12.308300018310547 45.224998474121094)
12.3083,45.2292,-0.8544,POINT (12.308300018310547 45.22919845581055)
12.3083,45.2333,-0.9554,POINT (12.308300018310547 45.233299255371094)
12.3083,45.2375,-0.9906,POINT (12.308300018310547 45.23749923706055)
12.3083,45.2417,-0.9119,POINT (12.308300018310547 45.24169921875)
12.3083,45.2458,-0.9216,POINT (12.308300018310547 45.24580001831055)
12.3083,45.25,-0.7958,POINT (12.308300018310547 45.25)
12.3083,45.2542,-0.7186,POINT (12.308300018310547 45.25419998168945)
12.3083,45.2583,-0.641,POINT (12.308300018310547 45.25830078125)
12.3083,45.2625,-0.7176,POINT (12.308300018310547 45.26250076293945)
12.3083,45.2667,-0.6515,POINT (12.308300018310547 45.266700744628906)
12.3083,45.2708,-0.9153,POINT (12.308300018310547 45.27080154418945)
12.3083,45.275,-0.6848,POINT (12.308300018310547 45.275001525878906)
12.3083,45.2792,-0.9044,POINT (12.308300018310547 45.27920150756836)
12.3083,45.2833,-3.8133,POINT (12.308300018310547 45.28329849243164)
12.3083,45.2875,-5.6882,POINT (12.308300018310547 45.287498474121094)
12.3083,45.2917,-9.295,POINT (12.308300018310547 45.29169845581055)
12.3083,45.2958,-5.895,POINT (12.308300018310547 45.295799255371094)
12.3083,45.3,-6.3712,POINT (12.308300018310547 45.29999923706055)
12.3083,45.3042,-10.1767,POINT (12.308300018310547 45.30419921875)
12.3083,45.3083,-4.9597,POINT (12.308300018310547 45.30830001831055)
12.3083,45.3125,-2.1733,POINT (12.308300018310547 45.3125)
12.3083,45.3167,-2.0371,POINT (12.308300018310547 45.31669998168945)
12.3083,45.3208,-1.8877,POINT (12.308300018310547 45.32080078125)
12.3083,45.325,-1.788,POINT (12.308300018310547 45.32500076293945)
12.3083,45.3292,-1.7081,POINT (12.308300018310547 45.329200744628906)
12.3083,45.3333,-1.6391,POINT (12.308300018310547 45.33330154418945)
12.3083,45.3375,-1.6208,POINT (12.308300018310547 45.337501525878906)
12.3083,45.3417,-3.0228,POINT (12.308300018310547 45.34170150756836)
12.3083,45.3458,-7.6435,POINT (12.308300018310547 45.34579849243164)
12.3083,45.35,-1.2918,POINT (12.308300018310547 45.349998474121094)
12.3083,45.3542,-1.6593,POINT (12.308300018310547 45.35419845581055)
12.3083,45.3583,-4.6632,POINT (12.308300018310547 45.358299255371094)
12.3083,45.3625,-0.0,POINT (12.308300018310547 45.36249923706055)
12.3083,45.3667,-0.0,POINT (12.308300018310547 45.36669921875)
12.3083,45.3708,-0.0,POINT (12.308300018310547 45.37080001831055)
12.3083,45.375,-0.2648,POINT (12.308300018310547 45.375)
12.3083,45.3792,-2.5555,POINT (12.308300018310547 45.37919998168945)
12.3083,45.3833,-4.2743,POINT (12.308300018310547 45.38330078125)
12.3083,45.3875,-5.6761,POINT (12.308300018310547 45.38750076293945)
12.3083,45.3917,-6.9154,POINT (12.308300018310547 45.391700744628906)
12.3083,45.3958,-8.1432,POINT (12.308300018310547 45.39580154418945)
12.3083,45.4,-9.5631,POINT (12.308300018310547 45.400001525878906)
12.3083,45.4042,-10.6767,POINT (12.308300018310547 45.40420150756836)
12.3083,45.4083,-11.6011,POINT (12.308300018310547 45.40829849243164)
12.3083,45.4125,-12.392,POINT (12.308300018310547 45.412498474121094)
12.3083,45.4167,-13.0082,POINT (12.308300018310547 45.41669845581055)
12.3083,45.4208,-13.3241,POINT (12.308300018310547 45.420799255371094)
12.3083,45.425,-13.5624,POINT (12.308300018310547 45.42499923706055)
12.3083,45.4292,-13.8592,POINT (12.308300018310547 45.42919921875)
12.3083,45.4333,-14.2492,POINT (12.308300018310547 45.43330001831055)
12.3083,45.4375,-14.5768,POINT (12.308300018310547 45.4375)
12.3083,45.4417,-14.8611,POINT (12.308300018310547 45.44169998168945)
12.3083,45.4458,-15.0312,POINT (12.308300018310547 45.44580078125)
12.3083,45.45,-15.0103,POINT (12.308300018310547 45.45000076293945)
12.3083,45.4542,-14.9707,POINT (12.308300018310547 45.454200744628906)
12.3083,45.4583,-15.1016,POINT (12.308300018310547 45.45830154418945)
12.3083,45.4625,-15.4277,POINT (12.308300018310547 45.462501525878906)
12.3083,45.4667,-15.8137,POINT (12.308300018310547 45.46670150756836)
12.3083,45.4708,-16.1596,POINT (12.308300018310547 45.47079849243164)
12.3083,45.475,-16.4334,POINT (12.308300018310547 45.474998474121094)
12.3083,45.4792,-16.6582,POINT (12.308300018310547 45.47919845581055)
12.3083,45.4833,-16.8346,POINT (12.308300018310547 45.483299255371094)
12.3083,45.4875,-16.9805,POINT (12.308300018310547 45.48749923706055)
12.3083,45.4917,-17.119,POINT (12.308300018310547 45.49169921875)
12.3083,45.4958,-17.2509,POINT (12.308300018310547 45.49580001831055)
12.3083,45.5,-17.375,POINT (12.308300018310547 45.5)
12.3083,45.5042,-17.4955,POINT (12.308300018310547 45.50419998168945)
12.3083,45.5083,-17.6153,POINT (12.308300018310547 45.50830078125)
12.3083,45.5125,-17.7346,POINT (12.308300018310547 45.51250076293945)
12.3083,45.5167,-17.8496,POINT (12.308300018310547 45.516700744628906)
12.3083,45.5208,-17.9509,POINT (12.308300018310547 45.52080154418945)
12.3083,45.525,-18.0248,POINT (12.308300018310547 45.525001525878906)
12.3083,45.5292,-18.0512,POINT (12.308300018310547 45.52920150756836)
12.3083,45.5333,-18.0425,POINT (12.308300018310547 45.53329849243164)
12.3083,45.5375,-18.0416,POINT (12.308300018310547 45.537498474121094)
12.3083,45.5417,-18.2049,POINT (12.308300018310547 45.54169845581055)
12.3083,45.5458,-18.7881,POINT (12.308300018310547 45.545799255371094)
12.3083,45.55,-19.2102,POINT (12.308300018310547 45.54999923706055)
12.3083,45.5542,-19.3806,POINT (12.308300018310547 45.55419921875)
